recommendations listening on port 3003
recommendations request | id=1bb7b89e-042e-4192-8806-9e69eadac5bd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=aad4da80-754d-4366-8e69-7659a6859be5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=31861c72-258c-41d7-a184-efdfbc00d557 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=828b5ff1-f839-43d5-b7c2-610bf3c753a3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e22440c4-b902-47ad-b7e7-e999215ae58b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=e2d0f211-2a3f-47ee-a2a4-e8b86d8229fa | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=dfa8049f-f2c3-44f2-b8f5-44521eaa77a0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8098c3f7-65b5-49e6-98ef-d9b43b184ff4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b146471b-42f5-4973-9d7c-600ef4d10413 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=8de05e12-2e54-461c-abca-fc4c5021ef96 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=598b126b-e1e9-43dc-9985-9931a32a55e8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d570f7f2-ed08-4800-b898-648d585654b1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=647d152a-51cc-443e-b6f6-85803215f01e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=62a079de-4311-45f2-991a-9acdc4f739a4 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=43ccf3b5-5c4e-4cf5-b99a-8b33deeb221b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=bad01067-6aa8-4d56-99ca-4e42ad845cc6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7869dccc-d8fb-46a4-85ec-4b0bf2c2d625 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=55174205-cc62-44db-a5aa-5274bc1c7d21 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=fc4b301e-dac2-4cb3-8ff5-dfafb0788b4c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f1b8623a-2875-4c13-b5b6-64d81af34b6e | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=05fe9fc5-f38e-471e-909a-cc4fd67ae5ad | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=36dc24f7-e2e3-4c19-a047-de8a548422da | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=15075142-36fb-42c9-8f90-26536404650a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=16dd97bc-0ffe-437f-a119-69eb06b06999 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=17725dd2-e47c-499c-8c1d-c7f1776eed56 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=98c20a1b-6150-41bf-89b5-ad85966427f3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f3d3231c-d67b-49d6-a82b-e50e600f6ab0 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=bcc008d2-cf59-4e9d-bb5e-148be359db5a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=e478b863-cf60-428e-9fbc-4b9302728de5 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=5794fe9d-d933-415f-a1bf-9bc396421926 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9ac89be5-8447-4840-9a08-5a72928fe586 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=17279ee1-7eed-4d32-a18c-ff4c0a4d161f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=e52874eb-e4e3-46af-8d0c-214d1e4aca04 | GET /recommendations/1 | status=200 | durationMs=9 | usersMs=2 | catalogMs=8
recommendations request | id=3571dfd0-01fe-4c83-8769-254e17a23bf5 | GET /recommendations/1 | status=200 | durationMs=9 | usersMs=8 | catalogMs=8
recommendations request | id=565b9ee3-5365-4425-816e-9551277bf68c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=39683eb0-1c29-468f-bd1e-ac6070ebbf3d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=0e1da313-24c6-4c2d-ae12-dc571a01a9de | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=2acd40a5-d7d1-4642-ac8c-82ba180aed1f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=aec4deae-9120-4805-ae74-634066da0f4e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=76cfb780-9d35-4167-a736-639542616ae0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a2cd5ed7-b6cb-4256-858d-497e40747c98 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=6524c5ae-01bb-474e-b233-3ce2289199bf | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=5edab51a-6446-4448-ba0e-079a09413b74 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2cfbaf5a-5874-4d4d-b7ec-b6793f370054 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=e72ad000-a3a6-4d31-a09d-74d107456fe0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=c2297edb-eaf1-4c9b-8b8a-80d50d061182 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=0b96e318-ad37-4a15-aeb3-05f878cbe57c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=e9e5dd06-3cb2-43b5-82b6-228a46edb597 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2e70a1bf-9087-49a3-9fb2-e0fb64c3d865 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=51e9a0e4-26e1-42c4-917c-9e56ec26d2e2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ad21a5d2-624d-4563-a282-280e92c59096 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=58a9d9b5-95fc-4c04-9c62-97df009f801b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=a1a76bb6-ffe2-4eec-9430-2f98f0b0c1c8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=38a6e6ba-0df5-4639-9cdf-79ed3688b6fc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=0a6f4446-bd2a-4be7-8ff3-8258761daa76 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=47bbd27a-770d-4ea8-a6dc-eea817e6b65a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=dd0acde9-dd7e-4c32-b42c-70b8bb99ff3a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=d3f84994-e84e-4b04-9f93-7aaab9b56263 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=158b9f9e-f142-4c73-b184-874fb6c77cf9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=9c8c1947-92d4-4ead-8a68-d3d5593dbf3f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=9daeafb6-1080-4251-b42b-1a9c032c25d6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
