gateway listening on port 3000
gateway request | id=47dd4f51-8d43-4ef3-8f27-8a057af54d76 | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=759a84fa-44e4-4117-9b11-16fe621ce870 | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18871cc9-f0c6-4e85-9ee1-64c527e1c354 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=247fb6fd-7e95-4cfb-abcc-113528ac8bf9 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af4a532c-8a91-4441-b81f-2098669459e6 | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f2138dd6-b773-4ca9-a4f3-362d5cc94e8b | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66107f9e-b2dc-439a-9abf-3252fdcbe3c4 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ac33a4d-7c0e-4078-a099-103a5cb95c98 | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=52a0da9f-ce2f-4f3f-9aea-00b1c2c09775 | GET /api/recommendations/1 | status=200 | durationMs=274 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f3e914f-7780-4870-9e4f-b356294944be | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a3affec6-bc1d-45ef-8e53-8b8d13f07331 | GET /api/recommendations/1 | status=200 | durationMs=257 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=02527abc-adb4-415f-ba88-e42a7dc4f9b5 | GET /api/recommendations/1 | status=200 | durationMs=259 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f636bcc1-3fd8-4fde-869a-01a655041676 | GET /api/recommendations/1 | status=200 | durationMs=262 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1fd194fb-1768-4227-977a-bd60b116f58c | GET /api/recommendations/1 | status=200 | durationMs=264 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d8f84a6-1c4b-4ca0-922c-8ab544b7fcad | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be5aa544-e8c2-45b9-a3a0-ecdd1bac21f7 | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fbcdd789-11a9-439c-bc8e-e2604dceeab9 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57d360b3-32e5-421d-a001-899facc193ac | GET /api/recommendations/1 | status=200 | durationMs=289 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4632b2c9-06d9-45c6-a445-95dfe46eb584 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fe4a0f33-6bb9-4d87-9391-47d20b27a89f | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=976698d4-032e-4037-973e-ef0a6be4ab10 | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=776364f9-e370-46da-aedc-338a16694b54 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c01e7911-671b-485d-b6c0-0488c4e14075 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b3a4faf4-ea79-49ee-966b-ac6c90b0d8e8 | GET /api/recommendations/1 | status=200 | durationMs=279 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39e64bdb-8091-417c-a1b0-c2801e8a70ff | GET /api/recommendations/1 | status=200 | durationMs=268 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce418215-7e2c-4760-b7aa-032e05ee1a5a | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dbd36e9a-14b6-4b81-9b80-a58adf9740e5 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43fb5f46-3069-48cc-a9f7-0165c1dbf2b2 | GET /api/recommendations/1 | status=200 | durationMs=290 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6bf36113-8800-42b9-b727-53f54f08d64a | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bce59487-7b46-4387-a793-8e565f0a216e | GET /api/recommendations/1 | status=200 | durationMs=313 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa835965-b0ba-4ff6-8ebf-4158acefcd00 | GET /api/recommendations/1 | status=200 | durationMs=312 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4fcdc4e2-0306-4e95-b119-9cbadaf79f26 | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ccbf761-0877-4a31-a6b0-c91cf8d3177e | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12c266c4-1c73-4aab-a4cc-88b7b5519fc3 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f8f5967-1bdd-494e-ae74-c300b348e694 | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e0340d5f-e2c2-4867-9117-ee94a0e47e77 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03baf3f7-51a9-44d5-81ab-f335cd62f81b | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f195c03f-1c92-47a9-bdfe-6e7bb89c7e1b | GET /api/recommendations/1 | status=200 | durationMs=306 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4b82dbf1-8201-489c-a207-492c497bbc78 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be02778f-f7f1-49f1-aa0b-c0ffa2091707 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0981b794-ef13-46e1-ae8a-852be47240e9 | GET /api/recommendations/1 | status=200 | durationMs=305 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=263c51b4-2c1e-4224-b489-d32e8769566f | GET /api/recommendations/1 | status=200 | durationMs=308 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c62b3c9-6199-4bf0-b5e7-4411693b934f | GET /api/recommendations/1 | status=200 | durationMs=307 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e261de03-4ba6-43ec-abae-357392a48df0 | GET /api/recommendations/1 | status=200 | durationMs=310 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d85fe3f5-8481-41ca-8b6f-974481be245b | GET /api/recommendations/1 | status=200 | durationMs=303 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b44db020-343e-460a-bb85-c0ea2024a172 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2592ed03-4454-4b52-af9b-c2c4445f6978 | GET /api/recommendations/1 | status=200 | durationMs=301 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=37a8ad2c-0c72-45c8-b8f0-c57a30014b9c | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=20362851-3e95-4f81-a48c-f4aa6a3c9c77 | GET /api/recommendations/1 | status=200 | durationMs=310 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=097d1148-d907-4d32-bc6a-bae3a95ca560 | GET /api/recommendations/1 | status=200 | durationMs=301 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4969489-3ea5-4e6c-ac88-1d3566aec09f | GET /api/recommendations/1 | status=200 | durationMs=304 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54784b84-36db-4c74-adae-506f4099ff78 | GET /api/recommendations/1 | status=200 | durationMs=327 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc51fb9e-0041-4833-a13b-f6499f4dfa97 | GET /api/recommendations/1 | status=200 | durationMs=314 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54faf725-19ea-45c4-9bde-b27e6a0da3cd | GET /api/recommendations/1 | status=200 | durationMs=316 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4bfc01e0-e99e-405d-85db-ef02be0bb55c | GET /api/recommendations/1 | status=200 | durationMs=305 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bda3749c-e005-4bf0-8c4b-f503a3c24ea3 | GET /api/recommendations/1 | status=200 | durationMs=301 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=71e06864-2a12-490f-87aa-e160e9220fb5 | GET /api/recommendations/1 | status=200 | durationMs=306 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f6b8ff6-6721-4a4d-8478-d0cd6b08f6a7 | GET /api/recommendations/1 | status=200 | durationMs=308 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38ce5831-be2f-47dd-83c1-b1b1cebb536b | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=21fbaa52-c67e-4350-9e48-1e21fff6dd35 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fc82dc85-a2c3-47f5-b2a9-f01b3f38cf0c | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b0fa75a9-8114-4173-b73f-bb46ccbbee71 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=023a407d-92e7-4cd6-b95f-b5f8d5a3791c | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=074c7f16-9b7d-45af-9232-9968c7e7d257 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5aeb72fc-e414-48db-a1e4-3184519c09b2 | GET /api/recommendations/1 | status=200 | durationMs=289 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=996cc636-a15b-41f0-addd-ce929f5c3dd4 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c96aa9e2-4af9-4b48-9ad4-312067a4870c | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c36163b2-1942-4785-830a-1c2ca5ffc960 | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=48e3138f-e222-4e07-bf23-4f147783afde | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4ba47ba-cbed-470f-a82d-7efe33e99f31 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3869a1a-eb80-461d-9d80-4e52705c78fd | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=61f0c3f3-e498-4795-86cc-b5b02b334eb1 | GET /api/recommendations/1 | status=200 | durationMs=283 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b97ece6b-dbdc-469d-bed1-37b9ec123d86 | GET /api/recommendations/1 | status=200 | durationMs=283 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=59c4c6d6-e46f-4f18-8981-fb0260a233d2 | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8b87ed8c-ef1c-4d2b-bd9a-996aae6bfb4f | GET /api/recommendations/1 | status=200 | durationMs=293 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=515a2549-9bf8-4be1-8330-9110f26f4206 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af18f329-22af-4192-b8a2-ac36b168c607 | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c088a8d2-61ee-4f72-80ea-32970dff4108 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3425a793-872b-4236-9b75-1c3da959415b | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e6585ef1-68ec-4f32-9c67-f80fd325337c | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ff4b1135-815d-4d00-958e-13ad7ab3ffd1 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b7ff1cf1-4241-4483-9633-9221e885b270 | GET /api/recommendations/1 | status=200 | durationMs=305 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad71a868-308b-4bd4-9470-4241633e08e9 | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=771d263d-9675-4bd7-a86b-ab8de4246c82 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ab494071-da88-4d25-9c1b-b00137dfcb7d | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12bcca6e-9303-4203-a12e-9c9c765f74bc | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09b87ca9-ebd8-46b8-8c04-01bdf2fdc079 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c587dab3-8652-4dd9-b88e-1b8f540924ea | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a2d39143-e6c5-4fa4-931c-2c3f90515491 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e7c07559-243a-47b0-b24e-d3b70274a4ea | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f535dad5-3644-4415-9442-e47f8838e079 | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=305736ac-1ff5-47e5-a56e-127eebfa1f01 | GET /api/recommendations/1 | status=200 | durationMs=303 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c06d37fb-dd27-44d8-9bd4-ef34fda607e4 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e077f84e-ca62-4741-b6ba-cc24b29bb8f4 | GET /api/recommendations/1 | status=200 | durationMs=304 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c079eb72-292f-4b25-a508-b13a7a5eb55d | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8d337b2f-43af-4788-9640-2fca2ca0d01c | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa364024-08bf-4e75-9e55-e5b663fb46f6 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d8320efc-07d4-4687-979c-d9203c9d9e53 | GET /api/recommendations/1 | status=200 | durationMs=298 | upstream=recommendations | cache=n/a | source=n/a
