gateway listening on port 3000
gateway request | id=6b31f758-d14c-4a37-9938-0883c75d233f | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eaeb0195-e71c-4473-ae02-0bc6e4a21195 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1f707089-997b-4b15-b339-6fb284252520 | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5d0094f-9a00-4725-b8ad-9d9eae69beb6 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cf5d6514-7455-49b9-8234-76be9686c716 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e2360b79-983e-43cf-b4b1-2ca026cdc1c9 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dbe66751-0e6f-4f7f-9f2f-efb99efeb9ee | GET /api/recommendations/1 | status=200 | durationMs=79 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87d4fa3b-cb91-422d-b94c-2dab46b12122 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d4b4a486-b352-4759-8c2e-05aa6e15d19a | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f60828f-13df-4663-b628-f2d3bfad0841 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b20d0ce3-fbec-4e06-8023-be2e6c26e364 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a8aab730-2442-4c13-938b-70309d0520bb | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=92e42ede-eed0-4236-9a45-6832c687b8c9 | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12af844f-48ab-4dae-9a27-7d7563e3ebd0 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=36656eb8-9702-44a7-a980-0a4e87e846f8 | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f64a0eca-51f9-4fab-8e47-8a1298a6a6b6 | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=df28b4a8-5b46-4505-b1e0-2657f7027bf7 | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3eadf512-3f5a-4199-8c19-18903f1b7119 | GET /api/recommendations/1 | status=200 | durationMs=93 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7534ca91-13dc-4501-bd9f-7b6ca30b4208 | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=65b978ad-0c69-46bd-955e-01b87dcc336f | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f2b069b-9181-401f-8100-01db109f2270 | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=645a8475-b548-4106-90c2-7ae9ebb11c44 | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f7b5acc-9b02-4d00-a600-af2e7bd539c6 | GET /api/recommendations/1 | status=200 | durationMs=93 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=59c53bc3-db50-4a7a-9a45-166c03f081ab | GET /api/recommendations/1 | status=200 | durationMs=95 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bcdc8404-fdc3-4b18-a995-29fc660cce7b | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8d8dd711-c91f-4a58-a6e6-128937dc894a | GET /api/recommendations/1 | status=200 | durationMs=93 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=751ca0c6-6b7e-4387-83e2-5d0219a866da | GET /api/recommendations/1 | status=200 | durationMs=100 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=60c74c3f-b429-4dbd-a2ec-8a3508316de7 | GET /api/recommendations/1 | status=200 | durationMs=95 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0cbddb8-f01d-4263-974b-bfc175ef474c | GET /api/recommendations/1 | status=200 | durationMs=97 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=21648dd5-ffd1-4027-ab95-fd826aff032f | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83072b9c-e891-4ad7-97c7-da6ba092b225 | GET /api/recommendations/1 | status=200 | durationMs=96 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c841470f-5041-430a-8194-f555c99c5a60 | GET /api/recommendations/1 | status=200 | durationMs=97 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=15f651d9-a34c-4131-8730-89a27a42cd33 | GET /api/recommendations/1 | status=200 | durationMs=100 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d659d3a-7e33-4267-8d97-f25d96eb5748 | GET /api/recommendations/1 | status=200 | durationMs=96 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b27cd86c-2c96-4c2d-9536-0225ed5d2d5e | GET /api/recommendations/1 | status=200 | durationMs=98 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d23d2b2-3986-420c-9788-e752445d6b86 | GET /api/recommendations/1 | status=200 | durationMs=99 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2a8ef615-bc3c-4b3e-811b-5a160a81b40d | GET /api/recommendations/1 | status=200 | durationMs=95 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=45023bf3-7a8c-4ee7-b774-5971326fad23 | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c4a79f86-bb65-47e2-9e4b-536b9b17ee0b | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2130f503-67ba-4930-a93b-8c3c4d1c5059 | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=451ae107-9e99-4e3e-bda3-0303cb402121 | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1f070322-dcfa-46e8-90bf-d66a62c64ce8 | GET /api/recommendations/1 | status=200 | durationMs=93 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=26d40dc3-cc11-47b7-b078-339d65982e6a | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0856517c-170a-4d8a-8840-f61f2aaf1919 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2ec24394-106d-4e75-a219-4d497a40c7cc | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aaf1a673-932a-4fd6-b703-9fac35227ee6 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aed8f34e-08ad-4249-8c18-e6f0b21879f6 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=771cb69e-e446-4f20-b709-8bcd30f56757 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=77040bb0-3ede-495e-a0cb-a54e6f203dc3 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40f1fe95-8a4d-4954-b67a-13ed7ff46fa7 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94c38a25-4959-4423-88c0-cb8a70788dee | GET /api/recommendations/1 | status=200 | durationMs=79 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb09a0bd-b3c4-4d81-88c9-685dbb80262a | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=baaced15-fee0-4d42-8222-7537cd5b1b2d | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4c96dc2-8a99-4c8d-9730-d9154077e755 | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75d0a8db-93ad-4acf-bfa5-3c17179855dd | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cac4af2e-a689-4d54-983d-65691eb9405e | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb67d1b1-15a6-472c-a216-acd6c9405a02 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=758cebb4-dfca-4424-9949-bca0c50593e7 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6d8cff95-4a90-4395-ac94-f6e4e5d429ca | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=149349dd-7d60-4b92-8bf9-d9d0d2af709f | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22e8af66-723d-4508-85f6-53b86ec3ff29 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=191875b9-dc99-4412-90be-b9514dc5723b | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c8d7061-e200-40ef-849b-a5ff6f441da6 | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5d33997-a9f1-490b-9853-dfe028a53246 | GET /api/recommendations/1 | status=200 | durationMs=68 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9723bab8-ef2b-4eb5-a7b5-934f0d3c9087 | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=095f7a55-efe0-41ea-9ab7-f860925070bb | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad0b9069-56a3-4f80-850e-3780599e61bc | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=020d2343-f66c-4ef1-84ba-ae917a34df54 | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6610355-80b4-4dd0-b732-4ad0066df008 | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=059e70f1-56ab-4b66-8990-f49424079183 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4790bd06-aeb2-4d65-8c95-be31f42a9b26 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=79c178fd-9901-4e61-9820-0e637cf79ba2 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce26bc60-3450-4c89-a671-7d21e8c992d5 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ae8d538-be8b-4852-b669-413ab8774d36 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c99d35b8-f0df-4379-8f8e-2dde56eab17a | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb9b9bb5-4f4c-47a4-ab67-f4a7697f2d02 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ee7a9190-34ae-4bf2-871d-a2399293a9c0 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=93b0984e-2b3b-409b-bfb9-e8f179780d65 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d05245f0-34b7-430f-b44e-eef998652267 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09ad4773-1bc8-4941-8c7b-edab52266498 | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=88572b07-564d-4269-abe3-710ce49e9f07 | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e5501ce1-71b8-450a-b409-42670cf8ed3c | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8120237f-0e6c-4bfe-a71d-5a8a76fed85c | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=764f3f37-db62-400a-a48a-d5c73107e0f7 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6b892281-e6e7-4703-ab7d-e4b59dff06f1 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed6a481c-6990-4bff-9b80-9f186823cc59 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=707464ee-7394-49b7-a2de-36689c2ed6ae | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a4ebafc-ec9a-425e-8851-61463586b985 | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9fc18e1-4faf-4043-b2ef-d1aa3133e589 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e843aa61-02df-46c8-ae9c-7d79e025a3d4 | GET /api/recommendations/1 | status=200 | durationMs=93 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ff86d65-8565-44a5-aa45-43a22f57b17a | GET /api/recommendations/1 | status=200 | durationMs=89 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=58486788-9a89-40a4-a6ab-0f953d939047 | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8e188118-c342-4519-a1ba-350bca3f279e | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e85ef146-6342-4f02-9a8a-c71a616c34ea | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=11797b01-f73e-49b9-9ac7-760a7cf9b0eb | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cac601d0-1507-4ba7-b365-906304f4d4e7 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2b714543-140e-4af3-89bf-688a5eefdd0d | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0dc92f7b-1fa8-485f-9c18-d507952c4643 | GET /api/recommendations/1 | status=200 | durationMs=89 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c87bbe57-5891-4479-9f84-6c9f47597e1b | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5cfe69bd-f328-40d3-bcf7-8e7c7b2ed7c7 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
